Nome da Vaga;Nome da Empresa;Nível de Experiência;Data de Publicação;Faixa Salarial;Localização;Modelo Contratual;Benefícios;Descrição do Cargo;Descrição da Empresa
Bolsista Doutor [ciência da Computação, Engenharias Ou Áreas Afins] Companhia Brasileira de Aluminio;IEL /SP - Inova Talentos;Júnior/ Trainee;Publicada ontem;a combinar;São Paulo;Temporário;; O INOVA Talentos é um programa que visa ampliar o número de profissionais qualificados em atividades de inovação no setor empresarial brasileiro.  Estimular a indústria brasileira a manter-se competitiva, diversificada e inovadora é o caminho para o desenvolvimento sustentado do país. O Programa INOVA Talentos foi idealizado sobre esses conceitos, com o objetivo de incentivar a criação de projetos de inovação nas empresas e institutos privados de pesquisa e desenvolvimento (P&D). A ideia é simples: selecionar, capacitar e inserir no mercado profissionais para exercerem atividades de inovação.  http://www.portaldaindustria.com.br/inovatalentos;
Auxiliar de Controle de Obras - Estudante Arquittura e Urbanismo/ Engenharia Civil/ Técnico em Edificações;Tibério Construções e Incoporações;Auxiliar/ Operacional;Publicada em 15/08/2024;a combinar;São Paulo;Regime CLT;Vale-refeição + Vale-transporte;"1. Coletar informações e dados das obras in loco; 2. Alimentar planilhas de excel; 3. Realizar levantamentos fotográficos; 4. Conferir FVSs em obras; 5. Descrever em formato de relatório processos executivos e informações das obras; 6. Treinar o pessoal de obras nos procedimentos de execução de serviços e segurança das obras (PESS). 7. Manter histórico de medições e notas fiscais de ensaios em laboratórios; 8. Controlar e conferir os mapas de concretagem e as fichas de moldagens; 9. Alimentar o portal com os dados de obras, projetos e laboratórios; 10. Apresentar os problemas ocorridos através de triagens de informações nos relatórios gerados pelo excel.  Cursando Engenharia Civil, Arquitetura e Urbanismo ou Técnico de Edificações.";Há mais de cinco décadas no mercado imobiliário, a Tibério hoje ocupa uma posição sólida entre as mais expressivas empresas do setor. Com flexibilidade para operar em diversos segmentos da construção, tem em seu portfólio projetos residenciais, comerciais, hoteleiros e multiuso, do médio ao altíssimo padrão, nos principais bairros de São Paulo e região metropolitana.  Sempre antenada às novas tecnologias e tendências, a empresa é pioneira no domínio de técnicas construtivas, constantemente aprimoradas, para garantir segurança, agilidade e durabilidade das obras, possibilitando o menor custo dentro da qualidade requerida e prazos estipulados.
Bolsista Graduado [química, Engenharia Química, Farmácia] Químicos e Soluções Sustentáveis do Brasil;IEL /SP - Inova Talentos;Júnior/ Trainee;Publicada há 5 dias;a combinar;Paulínia;Temporário;; O INOVA Talentos é um programa que visa ampliar o número de profissionais qualificados em atividades de inovação no setor empresarial brasileiro.  Estimular a indústria brasileira a manter-se competitiva, diversificada e inovadora é o caminho para o desenvolvimento sustentado do país. O Programa INOVA Talentos foi idealizado sobre esses conceitos, com o objetivo de incentivar a criação de projetos de inovação nas empresas e institutos privados de pesquisa e desenvolvimento (P&D). A ideia é simples: selecionar, capacitar e inserir no mercado profissionais para exercerem atividades de inovação.  http://www.portaldaindustria.com.br/inovatalentos;
Supervisor de Gestão de Ativos;Orizon Meio Ambiente;Supervisão/ Coordenação;Publicada há 5 dias;a combinar;São Paulo;Regime CLT;Assistência médica + Assistência odontológica + Auxílio academia + Auxílio farmácia + Cesta de natal + Seguro de vida;O Supervisor de Gestão de Ativos será responsável por liderar a equipe de engenheiros de gestão de ativos e confiabilidade, garantindo a eficiência, confiabilidade e vida útil dos ativos mecânicos e elétricos em nossas plantas de biogás, biometano e usinas termoelétricas. O supervisor atuará como ponto focal para a gestão estratégica dos ativos e aprimoramento contínuo dos processos.  Entre as responsabilidades estão: ;No mercado desde 1999, a companhia é referência pelo pioneirismo e por oferecer uma linha completa de soluções integradas de gestão e beneficiamento de resíduos, que vão desde a reciclagem até a geração de biogás e energia elétrica renovável. Seus ecoparques atuam como a última barreira protetora do meio ambiente, reduzindo a emissão de gás carbônico, tratando resíduos com potencial de reaproveitamento pela indústria, e garantindo que o lixo – material que não pode ser reutilizado – seja destinado de forma ambientalmente adequada, evitando a contaminação de solos, rios, mares e ar.  “Na Orizon as oportunidades são para todos, pois acreditamos que equipes diversas são mais eficientes! Desta forma, se você se identificou com a vaga venha se candidatar, pois buscamos e valorizamos talentos de diferentes raças, orientação sexual, origens, idades, gêneros, pessoas com deficiência, entre outros  #VemSerOrizonVR!
Analista de Performance;XCMG Brasil Indústria;Sênior;Publicada há 2 dias;a combinar;Congonhas;Regime CLT;Assistência médica + Assistência odontológica + Auxílio academia + Auxílio farmácia + Auxílio fretado + Participação nos Lucros ou Resultados;;Fundada em 1943, a XCMG é o maior grupo de empresas na indústria de maquinário de construção da China, com a maior variedade e série de produtos, e a mais competitiva e influente no setor. A XCMG ocupa atualmente o3° lugar na indústria mundial de maquinário de construção, e o 1° lugar na China.  Desde 2004 no mercado brasileiro, a XCMG reafirma, cada dia mais, seu concreto investimento no território nacional e latino-americano. Irreverente ao importar produtos chineses no país, em 2014 a XCMG iniciou a sua linha de produção na cidade de Pouso Alegre/MG, que com sua localização estratégica na rodovia Fernão Dias, estreitou ainda mais os laços da marca com um mercado que, cada vez mais, exige qualidade, tecnologia e inovação.
Especialista em Fluídos de Perfuração;Grupo SERES;Sênior;Publicada em 14/06/2024;a combinar;Sergipe;Temporário;; O Grupo Seres com 60 anos de existência é uma das principais consultorias de Recursos Humanos do Brasil. Atuamos em todo o país atendendo empresas multinacionais e nacionais em diversos segmentos. Nosso propósito é conectar pessoas e organizações por meio de atendimento humanizado, processos customizados, ampla abrangência e eficiência.;
Executivo de Vendas;Atex do Brasil;Pleno;Publicada em 17/09/2024;a combinar;Belém;Regime CLT;Assistência médica + Auxílio academia + Auxílio combustível + Programa de remuneração variável + Seguro de vida + Vale-alimentação;Atividades:   Requisitos:   Atitudes importantes do profissional: Resiliência, Comprometimento, Foco em Resultado, Boa Comunicação, Planejamento, Negociação e Proatividade.   Demais informações: Salário fixo + comissão.  Assistência Médica / Medicina em grupo, Carro fornecido pela empresa, Celular fornecido pela empresa, Combustível, Seguro de vida em grupo, Tíquete-alimentação, Tíquete-refeição, Gympass.;Líder na América Latina, a Atex do Brasil é referência em soluções para lajes nervuradas. Fundada em 1991 por meio de uma joint venture entre empresários brasileiros e portugueses, a Atex foi pioneira ao trazer a tecnologia da Inglaterra para o Brasil e oferece hoje 127 modelos de fôrmas com a maior diversidade e qualidade de opções do mercado.  O histórico de inovação da Atex se estendeu também ao fornecimento de meia fôrma, ao sistema de fôrmas plásticas utilizados em projetos de laje maciça e das fôrmas plásticas para criar furos horizontais em laje nervurada que aumentam a produtividade da obra e permitem grandes economias de concreto e aço. Possui fabricação própria dos seus produtos e quatorze unidades estrategicamente localizadas. Todo projeto encontra uma solução inteligente e econômica com as fôrmas Atex.
Executivo de Vendas;Confidencial;Pleno;Publicada em 19/09/2024;a combinar;São Paulo;Regime CLT;Assistência médica + Auxílio academia + Auxílio combustível + Programa de remuneração variável + Seguro de vida + Vale-alimentação;Atividades:    Requisitos:    Atitudes importantes do profissional: Resiliência, Comprometimento, Foco em Resultado, Boa Comunicação, Planejamento, Negociação e Proatividade.   Demais informações: Salário fixo + comissão.  Assistência Médica / Medicina em grupo, Carro fornecido pela empresa, Celular fornecido pela empresa, Combustível, Seguro de vida em grupo, Tíquete-alimentação, Tíquete-refeição, Gympass.;
Executivo de Vendas;Atex do Brasil;Pleno;Publicada em 24/09/2024;a combinar;Cascavel;Regime CLT;Assistência médica + Auxílio academia + Auxílio combustível + Programa de remuneração variável + Seguro de vida + Vale-alimentação;Atividades:     Requisitos:     Atitudes importantes do profissional: Resiliência, Comprometimento, Foco em Resultado, Boa Comunicação, Planejamento, Negociação e Proatividade.   Demais informações: Salário fixo + comissão.  Assistência Médica / Medicina em grupo, Carro fornecido pela empresa, Celular fornecido pela empresa, Combustível, Seguro de vida em grupo, Tíquete-alimentação, Tíquete-refeição, Gympass.;Líder na América Latina, a Atex do Brasil é referência em soluções para lajes nervuradas. Fundada em 1991 por meio de uma joint venture entre empresários brasileiros e portugueses, a Atex foi pioneira ao trazer a tecnologia da Inglaterra para o Brasil e oferece hoje 127 modelos de fôrmas com a maior diversidade e qualidade de opções do mercado.  O histórico de inovação da Atex se estendeu também ao fornecimento de meia fôrma, ao sistema de fôrmas plásticas utilizados em projetos de laje maciça e das fôrmas plásticas para criar furos horizontais em laje nervurada que aumentam a produtividade da obra e permitem grandes economias de concreto e aço. Possui fabricação própria dos seus produtos e quatorze unidades estrategicamente localizadas. Todo projeto encontra uma solução inteligente e econômica com as fôrmas Atex.
Executivo de Vendas;Confidencial;Pleno;Publicada em 26/09/2024;a combinar;Rio Grande do Norte;Regime CLT;Assistência médica + Auxílio academia + Auxílio combustível + Programa de remuneração variável + Seguro de vida + Vale-alimentação;Atividades:      Requisitos:      Atitudes importantes do profissional: Resiliência, Comprometimento, Foco em Resultado, Boa Comunicação, Planejamento, Negociação e Proatividade.   Demais informações: Salário fixo + comissão.  Assistência Médica / Medicina em grupo, Carro fornecido pela empresa, Celular fornecido pela empresa, Combustível, Seguro de vida em grupo, Tíquete-alimentação, Tíquete-refeição, Gympass.;
Executivo de Vendas;Confidencial;Pleno;Publicada em 06/09/2024;a combinar;Cuiabá;Regime CLT;Assistência médica + Auxílio academia + Auxílio combustível + Programa de remuneração variável + Seguro de vida + Vale-alimentação;  Requisitos:    Atitudes importantes do profissional: Resiliência, Comprometimento, Foco em Resultado, Boa Comunicação, Planejamento, Negociação e Proatividade.   Demais informações: Salário fixo + comissão.  Assistência Médica / Medicina em grupo, Carro fornecido pela empresa, Celular fornecido pela empresa, Combustível, Seguro de vida em grupo, Tíquete-alimentação, Tíquete-refeição, Gympass.;
